name,schedulable,time
NXT Motion (specialized)_0.81,False,3.815120220184326
NXT Motion (specialized)_0.82,False,3.6541354656219482
NXT Motion (specialized)_0.83,False,3.564072847366333
NXT Motion (specialized)_0.84,False,3.669498920440674
NXT Motion (specialized)_0.85,False,3.3775570392608643
NXT Motion (specialized)_0.86,False,3.761284112930298
NXT Motion (specialized)_0.87,False,3.654907464981079
NXT Motion (specialized)_0.88,False,3.2368574142456055
NXT Motion (specialized)_0.89,False,3.360081672668457
NXT Motion (specialized)_0.9,False,3.7696094512939453
NXT Motion (specialized)_0.91,False,3.274637460708618
NXT Motion (specialized)_0.92,False,2.8974039554595947
NXT Motion (specialized)_0.93,False,3.324979305267334
NXT Motion (specialized)_0.94,False,3.1146371364593506
NXT Motion (specialized)_0.95,False,3.3912837505340576
NXT Motion (specialized)_0.96,False,3.2687788009643555
NXT Motion (specialized)_0.97,False,3.2593867778778076
NXT Motion (specialized)_0.98,False,3.1235921382904053
NXT Motion (specialized)_0.99,False,3.004690170288086
NXT Motion (specialized)_1.0,False,3.0781102180480957
NXT Motion_0.5,True,4.272078514099121
NXT Motion_0.51,True,4.363924264907837
NXT Motion_0.52,True,4.284022092819214
NXT Motion_0.53,True,4.356182098388672
NXT Motion_0.54,True,4.3916239738464355
NXT Motion_0.55,True,4.353862762451172
NXT Motion_0.56,True,4.3684608936309814
NXT Motion_0.57,True,4.42950177192688
NXT Motion_0.58,True,4.326352834701538
NXT Motion_0.59,True,4.3532326221466064
NXT Motion_0.6,True,4.3456056118011475
NXT Motion_0.61,True,4.355544567108154
NXT Motion_0.62,True,4.346628904342651
NXT Motion_0.63,True,4.367704153060913
NXT Motion_0.64,True,4.333702802658081
NXT Motion_0.65,True,4.316367864608765
NXT Motion_0.66,True,4.36575984954834
NXT Motion_0.67,False,4.1698384284973145
NXT Motion_0.68,True,4.32104229927063
NXT Motion_0.69,True,4.346733331680298
NXT Motion_0.7,True,4.3227832317352295
NXT Motion_0.71,True,4.355105876922607
NXT Motion_0.72,False,4.115915298461914
NXT Motion_0.73,False,4.103236675262451
NXT Motion_0.74,False,3.9095449447631836
NXT Motion_0.75,False,4.019988775253296
NXT Motion_0.76,False,4.019421339035034
NXT Motion_0.77,False,3.816887617111206
NXT Motion_0.78,False,3.89290714263916
NXT Motion_0.79,False,3.981795310974121
NXT Motion_0.8,False,3.653005361557007
NXT Motion_0.81,False,3.6689202785491943
NXT Motion_0.82,False,3.725443124771118
NXT Motion_0.83,False,3.393430233001709
NXT Motion_0.84,False,3.8401269912719727
NXT Motion_0.85,False,3.222344160079956
NXT Motion_0.86,False,3.099555492401123
NXT Motion_0.87,False,3.3804752826690674
NXT Motion_0.88,False,3.014772891998291
NXT Motion_0.89,False,3.312828302383423
NXT Motion_0.9,False,3.0407261848449707
NXT Motion_0.91,False,3.4390792846679688
NXT Motion_0.92,False,3.2952849864959717
NXT Motion_0.93,False,4.227381706237793
NXT Motion_0.94,False,3.498337745666504
NXT Motion_0.95,False,3.53220534324646
NXT Motion_0.96,False,3.075883150100708
NXT Motion_0.97,False,2.8874635696411133
NXT Motion_0.98,False,3.225619316101074
NXT Motion_0.99,False,2.915982484817505
NXT Motion_0_2_200,True,4.70099139213562
NXT Motion_0_2_205,True,4.87305474281311
NXT Motion_0_2_210,True,4.906360149383545
NXT Motion_0_2_215,True,4.83130955696106
NXT Motion_0_2_220,True,4.898343324661255
NXT Motion_0_2_225,True,4.83991551399231
NXT Motion_0_2_230,True,4.852100849151611
NXT Motion_0_2_235,True,4.87005615234375
NXT Motion_0_2_240,True,4.795848846435547
NXT Motion_0_2_245,True,4.8713202476501465
NXT Motion_0_2_250,True,4.893462419509888
NXT Motion_0_3_200,False,2.560988664627075
NXT Motion_0_3_205,False,2.545930862426758
NXT Motion_0_3_210,True,4.51986026763916
NXT Motion_0_3_215,False,2.7313618659973145
NXT Motion_0_3_220,True,4.530784845352173
NXT Motion_0_3_225,True,4.469613075256348
NXT Motion_0_3_230,False,2.453529119491577
NXT Motion_0_3_235,True,4.544935941696167
NXT Motion_0_3_240,False,2.6796021461486816
NXT Motion_0_3_245,False,2.5884907245635986
NXT Motion_0_3_250,True,4.549394607543945
NXT Motion_0_4_200,False,2.4426486492156982
NXT Motion_0_4_205,False,2.3828823566436768
NXT Motion_0_4_210,False,2.617839813232422
NXT Motion_0_4_215,False,2.322125196456909
NXT Motion_0_4_220,False,2.4921462535858154
NXT Motion_0_4_225,False,2.1845014095306396
NXT Motion_0_4_230,False,2.3754396438598633
NXT Motion_0_4_235,False,2.422250509262085
NXT Motion_0_4_240,False,2.2474780082702637
NXT Motion_0_4_245,False,2.5114710330963135
NXT Motion_0_4_250,False,2.5348591804504395
NXT Motion_0_5_200,False,2.133382797241211
NXT Motion_0_5_205,False,2.273804187774658
NXT Motion_0_5_210,False,2.298532485961914
NXT Motion_0_5_215,False,2.198768377304077
NXT Motion_0_5_220,False,2.2813568115234375
NXT Motion_0_5_225,False,1.952326774597168
NXT Motion_0_5_230,False,1.9091289043426514
NXT Motion_0_5_235,False,2.1755199432373047
NXT Motion_0_5_240,False,2.1279568672180176
NXT Motion_0_5_245,False,2.1830954551696777
NXT Motion_0_5_250,False,2.0772106647491455
NXT Motion_1.0,False,3.148845911026001
NXT Motion_10_2_200,True,4.740575313568115
NXT Motion_10_2_205,True,4.897904634475708
NXT Motion_10_2_210,True,4.894612073898315
NXT Motion_10_2_215,True,5.062010288238525
NXT Motion_10_2_220,True,4.803932189941406
NXT Motion_10_2_225,True,4.828255653381348
NXT Motion_10_2_230,True,4.832598924636841
NXT Motion_10_2_235,True,4.922272443771362
NXT Motion_10_2_240,True,4.846946716308594
NXT Motion_10_2_245,True,4.816457271575928
NXT Motion_10_2_250,True,4.859738826751709
NXT Motion_10_3_200,True,4.506539344787598
NXT Motion_10_3_205,True,4.529341697692871
NXT Motion_10_3_210,True,4.598986387252808
NXT Motion_10_3_215,True,4.579850196838379
NXT Motion_10_3_220,True,4.53848123550415
NXT Motion_10_3_225,False,2.5825257301330566
NXT Motion_10_3_230,False,2.774850606918335
NXT Motion_10_3_235,False,2.7224342823028564
NXT Motion_10_3_240,True,4.495661973953247
NXT Motion_10_3_245,True,4.623056411743164
NXT Motion_10_3_250,True,4.541350603103638
NXT Motion_10_4_200,False,2.3303864002227783
NXT Motion_10_4_205,False,2.567702531814575
NXT Motion_10_4_210,False,2.290308952331543
NXT Motion_10_4_215,False,2.459484100341797
NXT Motion_10_4_220,False,2.354419231414795
NXT Motion_10_4_225,False,2.4499881267547607
NXT Motion_10_4_230,False,2.112156629562378
NXT Motion_10_4_235,False,2.592996120452881
NXT Motion_10_4_240,False,2.2809338569641113
NXT Motion_10_4_245,False,2.3027448654174805
NXT Motion_10_4_250,False,2.4094913005828857
NXT Motion_10_5_200,False,2.153315544128418
NXT Motion_10_5_205,False,2.1656360626220703
NXT Motion_10_5_210,False,2.055668830871582
NXT Motion_10_5_215,False,2.2560079097747803
NXT Motion_10_5_220,False,2.1508610248565674
NXT Motion_10_5_225,False,2.1645662784576416
NXT Motion_10_5_230,False,2.037153959274292
NXT Motion_10_5_235,False,2.191723585128784
NXT Motion_10_5_240,False,2.2546839714050293
NXT Motion_10_5_245,False,2.1509850025177
NXT Motion_10_5_250,False,2.3764429092407227
NXT Motion_11_2_200,True,4.747587203979492
NXT Motion_11_2_205,True,4.8816750049591064
NXT Motion_11_2_210,True,4.858373165130615
NXT Motion_11_2_215,True,4.849124431610107
NXT Motion_11_2_220,True,4.833464622497559
NXT Motion_11_2_225,True,4.884737253189087
NXT Motion_11_2_230,True,4.868948698043823
NXT Motion_11_2_235,True,4.809315919876099
NXT Motion_11_2_240,True,4.888081073760986
NXT Motion_11_2_245,True,4.857371091842651
NXT Motion_11_2_250,True,4.817001104354858
NXT Motion_11_3_200,False,2.5476303100585938
NXT Motion_11_3_205,True,4.46447491645813
NXT Motion_11_3_210,True,4.558375835418701
NXT Motion_11_3_215,False,2.625307321548462
NXT Motion_11_3_220,True,4.436851263046265
NXT Motion_11_3_225,False,2.612419366836548
NXT Motion_11_3_230,False,2.7855615615844727
NXT Motion_11_3_235,True,4.619670867919922
NXT Motion_11_3_240,False,2.7740769386291504
NXT Motion_11_3_245,True,4.4909141063690186
NXT Motion_11_3_250,False,2.805478096008301
NXT Motion_11_4_200,False,2.2025187015533447
NXT Motion_11_4_205,False,2.3819375038146973
NXT Motion_11_4_210,False,2.4732704162597656
NXT Motion_11_4_215,False,2.3364415168762207
NXT Motion_11_4_220,False,2.43548846244812
NXT Motion_11_4_225,False,2.4450244903564453
NXT Motion_11_4_230,False,2.468449354171753
NXT Motion_11_4_235,False,2.337825298309326
NXT Motion_11_4_240,False,2.608140707015991
NXT Motion_11_4_245,False,2.4315078258514404
NXT Motion_11_4_250,False,2.571620225906372
NXT Motion_11_5_200,False,2.249009132385254
NXT Motion_11_5_205,False,2.291935682296753
NXT Motion_11_5_210,False,2.1215014457702637
NXT Motion_11_5_215,False,2.278273344039917
NXT Motion_11_5_220,False,2.1508429050445557
NXT Motion_11_5_225,False,2.3484270572662354
NXT Motion_11_5_230,False,2.1198718547821045
NXT Motion_11_5_235,False,2.0831124782562256
NXT Motion_11_5_240,False,1.9828951358795166
NXT Motion_11_5_245,False,2.1292736530303955
NXT Motion_11_5_250,False,2.246748924255371
NXT Motion_12_2_200,True,4.836198568344116
NXT Motion_12_2_205,True,4.837095260620117
NXT Motion_12_2_210,True,4.826061487197876
NXT Motion_12_2_215,True,4.900788307189941
NXT Motion_12_2_220,True,4.900906324386597
NXT Motion_12_2_225,True,5.251283645629883
NXT Motion_12_2_230,True,4.904769420623779
NXT Motion_12_2_235,True,4.862669467926025
NXT Motion_12_2_240,True,4.951537609100342
NXT Motion_12_2_245,True,4.928339958190918
NXT Motion_12_2_250,True,4.8047802448272705
NXT Motion_12_3_200,True,4.584842205047607
NXT Motion_12_3_205,True,4.705045700073242
NXT Motion_12_3_210,True,4.550438165664673
NXT Motion_12_3_215,True,4.486920356750488
NXT Motion_12_3_220,False,2.770209312438965
NXT Motion_12_3_225,False,2.7103865146636963
NXT Motion_12_3_230,False,2.3558433055877686
NXT Motion_12_3_235,False,2.6031582355499268
NXT Motion_12_3_240,False,2.7019295692443848
NXT Motion_12_3_245,False,2.545942544937134
NXT Motion_12_3_250,False,2.7968521118164062
NXT Motion_12_4_200,False,2.4188880920410156
NXT Motion_12_4_205,False,2.5192036628723145
NXT Motion_12_4_210,False,2.524014472961426
NXT Motion_12_4_215,False,2.532763719558716
NXT Motion_12_4_220,False,2.2748451232910156
NXT Motion_12_4_225,False,2.3140199184417725
NXT Motion_12_4_230,False,2.4047210216522217
NXT Motion_12_4_235,False,2.2928078174591064
NXT Motion_12_4_240,False,2.2578470706939697
NXT Motion_12_4_245,False,2.384730815887451
NXT Motion_12_4_250,False,2.430964946746826
NXT Motion_12_5_200,False,2.2266390323638916
NXT Motion_12_5_205,False,2.0324995517730713
NXT Motion_12_5_210,False,1.949098825454712
NXT Motion_12_5_215,False,2.0029428005218506
NXT Motion_12_5_220,False,2.2885231971740723
NXT Motion_12_5_225,False,2.102607011795044
NXT Motion_12_5_230,False,2.1503090858459473
NXT Motion_12_5_235,False,2.308905601501465
NXT Motion_12_5_240,False,2.2347335815429688
NXT Motion_12_5_245,False,1.96226167678833
NXT Motion_12_5_250,False,2.1023471355438232
NXT Motion_13_2_200,True,4.815800189971924
NXT Motion_13_2_205,True,4.93462347984314
NXT Motion_13_2_210,True,4.814377069473267
NXT Motion_13_2_215,True,4.8141045570373535
NXT Motion_13_2_220,True,4.833299875259399
NXT Motion_13_2_225,True,4.87358546257019
NXT Motion_13_2_230,True,4.871511936187744
NXT Motion_13_2_235,True,4.816740989685059
NXT Motion_13_2_240,True,4.984652280807495
NXT Motion_13_2_245,True,4.777942180633545
NXT Motion_13_2_250,True,4.794697284698486
NXT Motion_13_3_200,False,2.564424991607666
NXT Motion_13_3_205,True,4.5265257358551025
NXT Motion_13_3_210,True,4.586005926132202
NXT Motion_13_3_215,True,4.575756788253784
NXT Motion_13_3_220,True,4.531383991241455
NXT Motion_13_3_225,True,4.561948776245117
NXT Motion_13_3_230,True,4.579210996627808
NXT Motion_13_3_235,True,4.599496126174927
NXT Motion_13_3_240,False,2.5932798385620117
NXT Motion_13_3_245,True,4.531545400619507
NXT Motion_13_3_250,False,2.7801992893218994
NXT Motion_13_4_200,False,2.4923744201660156
NXT Motion_13_4_205,False,2.361107349395752
NXT Motion_13_4_210,False,2.298412561416626
NXT Motion_13_4_215,False,2.3995871543884277
NXT Motion_13_4_220,False,2.180724859237671
NXT Motion_13_4_225,False,2.266890048980713
NXT Motion_13_4_230,False,2.267005681991577
NXT Motion_13_4_235,True,4.313844919204712
NXT Motion_13_4_240,False,2.4937641620635986
NXT Motion_13_4_245,False,2.476029634475708
NXT Motion_13_4_250,False,2.379528284072876
NXT Motion_13_5_200,False,2.1160030364990234
NXT Motion_13_5_205,False,2.5565645694732666
NXT Motion_13_5_210,False,2.1308090686798096
NXT Motion_13_5_215,False,2.1850574016571045
NXT Motion_13_5_220,False,2.053450107574463
NXT Motion_13_5_225,False,2.2664647102355957
NXT Motion_13_5_230,False,2.0748414993286133
NXT Motion_13_5_235,False,1.9724156856536865
NXT Motion_13_5_240,False,2.2323496341705322
NXT Motion_13_5_245,False,2.0202882289886475
NXT Motion_13_5_250,False,2.2403175830841064
NXT Motion_14_2_200,True,4.854299068450928
NXT Motion_14_2_205,True,4.9206342697143555
NXT Motion_14_2_210,True,4.847826242446899
NXT Motion_14_2_215,True,4.8590850830078125
NXT Motion_14_2_220,True,4.907130718231201
NXT Motion_14_2_225,True,4.840778350830078
NXT Motion_14_2_230,True,4.821961879730225
NXT Motion_14_2_235,True,4.860552787780762
NXT Motion_14_2_240,True,4.862432956695557
NXT Motion_14_2_245,True,4.809187412261963
NXT Motion_14_2_250,True,4.84919810295105
NXT Motion_14_3_200,False,2.4256272315979004
NXT Motion_14_3_205,True,4.536205530166626
NXT Motion_14_3_210,True,4.592485427856445
NXT Motion_14_3_215,True,4.602734327316284
NXT Motion_14_3_220,False,2.5559933185577393
NXT Motion_14_3_225,False,2.5783941745758057
NXT Motion_14_3_230,False,2.724287509918213
NXT Motion_14_3_235,True,4.439181804656982
NXT Motion_14_3_240,False,2.7583038806915283
NXT Motion_14_3_245,True,4.4913506507873535
NXT Motion_14_3_250,False,2.7403879165649414
NXT Motion_14_4_200,False,2.2313663959503174
NXT Motion_14_4_205,False,2.230823278427124
NXT Motion_14_4_210,False,2.4156880378723145
NXT Motion_14_4_215,False,2.340090036392212
NXT Motion_14_4_220,False,2.4713714122772217
NXT Motion_14_4_225,False,2.4632556438446045
NXT Motion_14_4_230,False,2.3926868438720703
NXT Motion_14_4_235,False,2.347799062728882
NXT Motion_14_4_240,False,2.2906293869018555
NXT Motion_14_4_245,False,2.3600683212280273
NXT Motion_14_4_250,False,2.2749738693237305
NXT Motion_14_5_200,False,2.3120334148406982
NXT Motion_14_5_205,False,2.099358081817627
NXT Motion_14_5_210,False,2.2537503242492676
NXT Motion_14_5_215,False,2.2154924869537354
NXT Motion_14_5_220,False,2.112175226211548
NXT Motion_14_5_225,False,2.1887924671173096
NXT Motion_14_5_230,False,2.126722812652588
NXT Motion_14_5_235,False,2.1077184677124023
NXT Motion_14_5_240,False,2.1182613372802734
NXT Motion_14_5_245,False,2.182821750640869
NXT Motion_14_5_250,False,2.084786891937256
NXT Motion_15_2_200,True,4.801809787750244
NXT Motion_15_2_205,True,4.873270750045776
NXT Motion_15_2_210,True,4.834881544113159
NXT Motion_15_2_215,True,4.914247274398804
NXT Motion_15_2_220,True,4.953315019607544
NXT Motion_15_2_225,True,4.779609680175781
NXT Motion_15_2_230,True,4.830495595932007
NXT Motion_15_2_235,True,4.805014133453369
NXT Motion_15_2_240,True,4.881687879562378
NXT Motion_15_2_245,True,4.874593496322632
NXT Motion_15_2_250,True,4.904351711273193
NXT Motion_15_3_200,False,2.754669189453125
NXT Motion_15_3_205,True,4.574908018112183
NXT Motion_15_3_210,False,2.609708547592163
NXT Motion_15_3_215,True,4.4342591762542725
NXT Motion_15_3_220,False,2.524099349975586
NXT Motion_15_3_225,False,2.760380983352661
NXT Motion_15_3_230,False,2.6373414993286133
NXT Motion_15_3_235,False,2.714583396911621
NXT Motion_15_3_240,False,2.575467348098755
NXT Motion_15_3_245,False,2.5681910514831543
NXT Motion_15_3_250,False,2.5079450607299805
NXT Motion_15_4_200,False,2.3617281913757324
NXT Motion_15_4_205,False,2.232510566711426
NXT Motion_15_4_210,False,2.4759607315063477
NXT Motion_15_4_215,False,2.393136501312256
NXT Motion_15_4_220,False,2.3267672061920166
NXT Motion_15_4_225,False,2.420691967010498
NXT Motion_15_4_230,False,2.490410566329956
NXT Motion_15_4_235,False,2.3829452991485596
NXT Motion_15_4_240,False,2.4336769580841064
NXT Motion_15_4_245,False,2.3404009342193604
NXT Motion_15_4_250,False,2.3966352939605713
NXT Motion_15_5_200,False,2.2058088779449463
NXT Motion_15_5_205,False,2.1102094650268555
NXT Motion_15_5_210,False,2.3440442085266113
NXT Motion_15_5_215,False,1.9613347053527832
NXT Motion_15_5_220,False,2.198852300643921
NXT Motion_15_5_225,False,2.0967254638671875
NXT Motion_15_5_230,False,2.1779890060424805
NXT Motion_15_5_235,False,3.14530611038208
NXT Motion_15_5_240,False,2.2095301151275635
NXT Motion_15_5_245,False,2.204551935195923
NXT Motion_15_5_250,False,2.196702718734741
NXT Motion_16_2_200,True,5.102616786956787
NXT Motion_16_2_205,True,5.241173982620239
NXT Motion_16_2_210,True,5.094343423843384
NXT Motion_16_2_215,True,5.034260511398315
NXT Motion_16_2_220,True,5.1258134841918945
NXT Motion_16_2_225,True,5.116008520126343
NXT Motion_16_2_230,True,5.395973443984985
NXT Motion_16_2_235,True,5.190774202346802
NXT Motion_16_2_240,True,5.117457151412964
NXT Motion_16_2_245,True,5.073734760284424
NXT Motion_16_2_250,True,4.937325477600098
NXT Motion_16_3_200,False,2.6350111961364746
NXT Motion_16_3_205,True,4.641484975814819
NXT Motion_16_3_210,True,4.791021108627319
NXT Motion_16_3_215,True,4.578624725341797
NXT Motion_16_3_220,True,4.548168182373047
NXT Motion_16_3_225,False,2.565751552581787
NXT Motion_16_3_230,False,2.5541975498199463
NXT Motion_16_3_235,False,2.6572349071502686
NXT Motion_16_3_240,False,2.8481836318969727
NXT Motion_16_3_245,False,2.8108010292053223
NXT Motion_16_3_250,True,4.724238872528076
NXT Motion_16_4_200,False,2.635499954223633
NXT Motion_16_4_205,False,2.7026515007019043
NXT Motion_16_4_210,False,2.643282175064087
NXT Motion_16_4_215,True,4.551772356033325
NXT Motion_16_4_220,False,2.543052911758423
NXT Motion_16_4_225,False,2.9237418174743652
NXT Motion_16_4_230,False,2.589428186416626
NXT Motion_16_4_235,False,2.457148313522339
NXT Motion_16_4_240,False,3.048541307449341
NXT Motion_16_4_245,False,2.4684548377990723
NXT Motion_16_4_250,False,2.945453643798828
NXT Motion_16_5_200,False,2.5075979232788086
NXT Motion_16_5_205,False,2.264167547225952
NXT Motion_16_5_210,False,2.244600296020508
NXT Motion_16_5_215,False,2.290560007095337
NXT Motion_16_5_220,False,2.2772490978240967
NXT Motion_16_5_225,False,2.2575364112854004
NXT Motion_16_5_230,False,2.2077953815460205
NXT Motion_16_5_235,False,2.336803436279297
NXT Motion_16_5_240,False,2.236929178237915
NXT Motion_16_5_245,False,2.1329867839813232
NXT Motion_16_5_250,False,2.2862040996551514
NXT Motion_17_2_200,True,5.149442195892334
NXT Motion_17_2_205,True,5.258900880813599
NXT Motion_17_2_210,True,5.0793616771698
NXT Motion_17_2_215,True,5.163374185562134
NXT Motion_17_2_220,True,5.106083393096924
NXT Motion_17_2_225,True,5.2548322677612305
NXT Motion_17_2_230,True,5.0928871631622314
NXT Motion_17_2_235,True,4.887102365493774
NXT Motion_17_2_240,True,4.912418842315674
NXT Motion_17_2_245,True,4.852659463882446
NXT Motion_17_2_250,True,4.903033256530762
NXT Motion_17_3_200,True,4.6097941398620605
NXT Motion_17_3_205,False,2.478929281234741
NXT Motion_17_3_210,False,2.702463388442993
NXT Motion_17_3_215,False,2.7140910625457764
NXT Motion_17_3_220,True,4.598463535308838
NXT Motion_17_3_225,True,4.630397081375122
NXT Motion_17_3_230,False,2.793133497238159
NXT Motion_17_3_235,False,2.846234083175659
NXT Motion_17_3_240,True,4.629623651504517
NXT Motion_17_3_245,True,4.563795804977417
NXT Motion_17_3_250,True,4.581322193145752
NXT Motion_17_4_200,False,2.4906375408172607
NXT Motion_17_4_205,False,2.3535711765289307
NXT Motion_17_4_210,False,2.182309865951538
NXT Motion_17_4_215,False,2.127556324005127
NXT Motion_17_4_220,False,2.3362104892730713
NXT Motion_17_4_225,False,2.276162624359131
NXT Motion_17_4_230,False,2.3072614669799805
NXT Motion_17_4_235,False,2.4360523223876953
NXT Motion_17_4_240,False,2.6196486949920654
NXT Motion_17_4_245,False,2.401948928833008
NXT Motion_17_4_250,False,2.26284122467041
NXT Motion_17_5_200,False,2.098811626434326
NXT Motion_17_5_205,False,2.2159712314605713
NXT Motion_17_5_210,False,2.112959623336792
NXT Motion_17_5_215,False,1.9670741558074951
NXT Motion_17_5_220,False,2.0227367877960205
NXT Motion_17_5_225,False,2.190398931503296
NXT Motion_17_5_230,False,2.013988733291626
NXT Motion_17_5_235,False,2.229703664779663
NXT Motion_17_5_240,False,2.064505100250244
NXT Motion_17_5_245,False,2.1507396697998047
NXT Motion_17_5_250,False,2.2765400409698486
NXT Motion_18_2_200,True,4.87876558303833
NXT Motion_18_2_205,True,4.884207248687744
NXT Motion_18_2_210,True,4.937337875366211
NXT Motion_18_2_215,True,4.913476467132568
NXT Motion_18_2_220,True,4.882753372192383
NXT Motion_18_2_225,True,4.960253477096558
NXT Motion_18_2_230,True,4.873136758804321
NXT Motion_18_2_235,True,4.921142339706421
NXT Motion_18_2_240,True,4.990825414657593
NXT Motion_18_2_245,True,4.897356271743774
NXT Motion_18_2_250,True,4.948411703109741
NXT Motion_18_3_200,True,4.597013711929321
NXT Motion_18_3_205,True,4.513193368911743
NXT Motion_18_3_210,True,4.551908731460571
NXT Motion_18_3_215,False,2.765028715133667
NXT Motion_18_3_220,True,4.701107025146484
NXT Motion_18_3_225,False,2.7928099632263184
NXT Motion_18_3_230,True,4.569798946380615
NXT Motion_18_3_235,True,4.531037092208862
NXT Motion_18_3_240,False,2.7131402492523193
NXT Motion_18_3_245,False,2.6464884281158447
NXT Motion_18_3_250,False,2.644493341445923
NXT Motion_18_4_200,False,2.4854865074157715
NXT Motion_18_4_205,False,2.3160877227783203
NXT Motion_18_4_210,False,2.3615152835845947
NXT Motion_18_4_215,False,2.381669044494629
NXT Motion_18_4_220,True,4.415375709533691
NXT Motion_18_4_225,False,2.345970630645752
NXT Motion_18_4_230,False,2.3940670490264893
NXT Motion_18_4_235,True,4.3538196086883545
NXT Motion_18_4_240,False,2.5112063884735107
NXT Motion_18_4_245,False,2.3100860118865967
NXT Motion_18_4_250,False,2.2840683460235596
NXT Motion_18_5_200,False,2.1466360092163086
NXT Motion_18_5_205,False,2.211770534515381
NXT Motion_18_5_210,False,1.9513416290283203
NXT Motion_18_5_215,False,2.283604383468628
NXT Motion_18_5_220,False,2.1064112186431885
NXT Motion_18_5_225,False,2.0120465755462646
NXT Motion_18_5_230,False,2.153853178024292
NXT Motion_18_5_235,False,2.220266580581665
NXT Motion_18_5_240,False,2.198716402053833
NXT Motion_18_5_245,False,2.122576951980591
NXT Motion_18_5_250,False,2.0763466358184814
NXT Motion_19_2_200,True,4.874346494674683
NXT Motion_19_2_205,True,4.905127286911011
NXT Motion_19_2_210,True,4.824634552001953
NXT Motion_19_2_215,True,4.922852516174316
NXT Motion_19_2_220,True,4.875614166259766
NXT Motion_19_2_225,True,4.826566219329834
NXT Motion_19_2_230,True,4.912705898284912
NXT Motion_19_2_235,True,4.860357046127319
NXT Motion_19_2_240,True,4.905474424362183
NXT Motion_19_2_245,True,4.840272903442383
NXT Motion_19_2_250,True,4.916896104812622
NXT Motion_19_3_200,True,4.574485540390015
