name,schedulable,time
NXT Motion_0_2_215,True,5.138776779174805
NXT Motion_0_2_220,True,5.21257758140564
NXT Motion_0_2_225,True,5.1478588581085205
NXT Motion_0_2_230,True,5.35368537902832
NXT Motion_0_2_235,True,5.521313905715942
NXT Motion_0_2_240,True,5.344640731811523
NXT Motion_0_2_245,True,4.909141302108765
NXT Motion_0_2_250,True,5.042675495147705
NXT Motion_0_3_200,False,2.730820417404175
NXT Motion_0_3_205,False,2.762712240219116
NXT Motion_0_3_210,True,5.23268461227417
NXT Motion_0_3_215,False,2.892190456390381
NXT Motion_0_3_220,True,4.692655563354492
NXT Motion_0_3_225,True,5.0295515060424805
NXT Motion_0_3_230,False,2.837080717086792
NXT Motion_0_3_235,True,5.060980558395386
NXT Motion_0_3_240,False,2.8879592418670654
NXT Motion_0_3_245,False,2.681119918823242
NXT Motion_0_3_250,True,5.122189283370972
NXT Motion_0_4_200,False,2.7036142349243164
NXT Motion_0_4_205,False,2.5602452754974365
NXT Motion_0_4_210,False,2.9626832008361816
NXT Motion_0_4_215,False,2.4766108989715576
NXT Motion_0_4_220,False,2.868492841720581
NXT Motion_0_4_225,False,2.3330330848693848
NXT Motion_0_4_230,False,2.651139497756958
NXT Motion_0_4_235,False,2.518974542617798
NXT Motion_0_4_240,False,2.49090838432312
NXT Motion_0_4_245,False,2.714526891708374
NXT Motion_0_4_250,False,2.8058407306671143
NXT Motion_0_5_200,False,2.3020107746124268
NXT Motion_0_5_205,False,2.448485851287842
NXT Motion_0_5_210,False,2.4320571422576904
NXT Motion_0_5_215,False,2.467374086380005
NXT Motion_0_5_220,False,2.4297327995300293
NXT Motion_0_5_225,False,1.9997713565826416
NXT Motion_0_5_230,False,2.061635732650757
NXT Motion_0_5_235,False,2.3174822330474854
NXT Motion_0_5_240,False,2.234160900115967
NXT Motion_0_5_245,False,2.296215057373047
NXT Motion_0_5_250,False,2.339622974395752
NXT Motion_1.0,False,3.494720220565796
NXT Motion_10_2_200,True,4.871808767318726
NXT Motion_10_2_205,True,5.375314235687256
NXT Motion_10_2_210,True,4.796432018280029
NXT Motion_10_2_215,True,4.9251954555511475
NXT Motion_10_2_220,True,5.1774678230285645
NXT Motion_10_2_225,True,5.2429890632629395
NXT Motion_10_2_230,True,5.032097101211548
NXT Motion_10_2_235,True,5.1697046756744385
NXT Motion_10_2_240,True,5.049821138381958
NXT Motion_10_2_245,True,5.313066720962524
NXT Motion_10_2_250,True,5.533085346221924
NXT Motion_10_3_200,True,5.078078508377075
NXT Motion_10_3_205,True,5.136190891265869
NXT Motion_10_3_210,True,4.7841105461120605
NXT Motion_10_3_215,True,4.869136095046997
NXT Motion_10_3_220,True,4.995908737182617
NXT Motion_10_3_225,False,2.8849973678588867
NXT Motion_10_3_230,False,2.9888553619384766
NXT Motion_10_3_235,False,3.2107369899749756
NXT Motion_10_3_240,True,4.778247833251953
NXT Motion_10_3_245,True,5.265462636947632
NXT Motion_10_3_250,True,5.128695011138916
NXT Motion_10_4_200,False,2.524205207824707
NXT Motion_10_4_205,False,2.8993208408355713
NXT Motion_10_4_210,False,2.401432752609253
NXT Motion_10_4_215,False,3.142286777496338
NXT Motion_10_4_220,False,2.6325156688690186
NXT Motion_10_4_225,False,2.6544320583343506
NXT Motion_10_4_230,False,2.3963446617126465
NXT Motion_10_4_235,False,2.7714874744415283
NXT Motion_10_4_240,False,2.4322023391723633
NXT Motion_10_4_245,False,2.5710246562957764
NXT Motion_10_4_250,False,2.703273296356201
NXT Motion_10_5_200,False,2.2251503467559814
NXT Motion_10_5_205,False,2.4062652587890625
NXT Motion_10_5_210,False,2.2731969356536865
NXT Motion_10_5_215,False,2.390716791152954
NXT Motion_10_5_220,False,2.480586290359497
NXT Motion_10_5_225,False,2.291642904281616
NXT Motion_10_5_230,False,2.159121036529541
NXT Motion_10_5_235,False,2.3834822177886963
NXT Motion_10_5_240,False,2.523832321166992
NXT Motion_10_5_245,False,2.170564889907837
NXT Motion_10_5_250,False,2.5707666873931885
NXT Motion_11_2_200,True,5.292398691177368
NXT Motion_11_2_205,True,5.578624963760376
NXT Motion_11_2_210,True,5.24356746673584
NXT Motion_11_2_215,True,5.215629577636719
NXT Motion_11_2_220,True,4.935538291931152
NXT Motion_11_2_225,True,5.592772960662842
NXT Motion_11_2_230,True,5.435924291610718
NXT Motion_11_2_235,True,5.613796949386597
NXT Motion_11_2_240,True,5.512773513793945
NXT Motion_11_2_245,True,5.036787509918213
NXT Motion_11_2_250,True,5.2123494148254395
NXT Motion_11_3_200,False,2.9103968143463135
NXT Motion_11_3_205,False,2.7972633838653564
NXT Motion_11_3_210,True,4.861794710159302
NXT Motion_11_3_215,False,2.7896101474761963
NXT Motion_11_3_220,True,4.991858005523682
NXT Motion_11_3_225,False,2.9681575298309326
NXT Motion_11_3_230,False,3.172720432281494
NXT Motion_11_3_235,True,4.871683597564697
NXT Motion_11_3_240,False,2.8003759384155273
NXT Motion_11_3_245,True,4.890852689743042
NXT Motion_11_3_250,False,3.0743956565856934
NXT Motion_11_4_200,False,2.3831686973571777
NXT Motion_11_4_205,False,2.585034132003784
NXT Motion_11_4_210,False,2.5582704544067383
NXT Motion_11_4_215,False,2.612227201461792
NXT Motion_11_4_220,False,3.1112825870513916
NXT Motion_11_4_225,False,2.6293091773986816
NXT Motion_11_4_230,False,2.6195693016052246
NXT Motion_11_4_235,False,2.4844188690185547
NXT Motion_11_4_240,False,2.8369357585906982
NXT Motion_11_4_245,False,2.7293691635131836
NXT Motion_11_4_250,False,2.7875778675079346
NXT Motion_11_5_200,False,2.3247013092041016
NXT Motion_11_5_205,False,2.6570024490356445
NXT Motion_11_5_210,False,2.438600778579712
NXT Motion_11_5_215,False,2.7237603664398193
NXT Motion_11_5_220,False,2.2294116020202637
NXT Motion_11_5_225,False,2.622370958328247
NXT Motion_11_5_230,False,2.42818546295166
NXT Motion_11_5_235,False,2.3288769721984863
NXT Motion_11_5_240,False,2.1177425384521484
NXT Motion_11_5_245,False,2.2578930854797363
NXT Motion_11_5_250,False,2.413879156112671
NXT Motion_12_2_200,True,5.282484531402588
NXT Motion_12_2_205,True,5.34564471244812
NXT Motion_12_2_210,True,5.297634840011597
NXT Motion_12_2_215,True,4.922433137893677
NXT Motion_12_2_220,True,5.113877773284912
NXT Motion_12_2_225,True,5.476886510848999
NXT Motion_12_2_230,True,5.3068623542785645
NXT Motion_12_2_235,True,5.219627618789673
NXT Motion_12_2_240,True,5.26241135597229
NXT Motion_12_2_245,True,5.090664625167847
NXT Motion_12_2_250,True,5.2256200313568115
NXT Motion_12_3_200,True,5.263090372085571
NXT Motion_12_3_205,True,5.419016122817993
NXT Motion_12_3_210,True,5.134672164916992
NXT Motion_12_3_215,True,4.757430553436279
NXT Motion_12_3_220,False,3.0237314701080322
NXT Motion_12_3_225,False,2.8836281299591064
NXT Motion_12_3_230,False,2.687349319458008
NXT Motion_12_3_235,False,2.858668327331543
NXT Motion_12_3_240,False,2.9409573078155518
NXT Motion_12_3_245,False,2.7153191566467285
NXT Motion_12_3_250,False,3.1347737312316895
NXT Motion_12_4_200,False,2.7800135612487793
NXT Motion_12_4_205,False,2.627687692642212
NXT Motion_12_4_210,False,2.79447340965271
NXT Motion_12_4_215,False,2.780646324157715
NXT Motion_12_4_220,False,2.541661024093628
NXT Motion_12_4_225,False,2.5053462982177734
NXT Motion_12_4_230,False,2.7526462078094482
NXT Motion_12_4_235,False,2.4713778495788574
NXT Motion_12_4_240,False,2.6796326637268066
NXT Motion_12_4_245,False,2.636247396469116
NXT Motion_12_4_250,False,2.5949759483337402
NXT Motion_12_5_200,False,2.30846905708313
NXT Motion_12_5_205,False,2.2889938354492188
NXT Motion_12_5_210,False,2.18380069732666
NXT Motion_12_5_215,False,2.2735838890075684
NXT Motion_12_5_220,False,2.602720260620117
NXT Motion_12_5_225,False,2.2757914066314697
NXT Motion_12_5_230,False,2.362105131149292
NXT Motion_12_5_235,False,2.5406174659729004
NXT Motion_12_5_240,False,2.5538644790649414
NXT Motion_12_5_245,False,2.084399700164795
NXT Motion_12_5_250,False,2.375925302505493
NXT Motion_13_2_200,True,5.2464988231658936
NXT Motion_13_2_205,True,5.293784141540527
NXT Motion_13_2_210,True,4.998257398605347
NXT Motion_13_2_215,True,4.931068420410156
NXT Motion_13_2_220,True,5.376105785369873
NXT Motion_13_2_225,True,5.5897603034973145
NXT Motion_13_2_230,True,5.411549806594849
NXT Motion_13_2_235,True,5.485692739486694
NXT Motion_13_2_240,True,5.236749887466431
NXT Motion_13_2_245,True,5.15268611907959
NXT Motion_13_2_250,True,5.21235466003418
NXT Motion_13_3_200,False,2.8682596683502197
NXT Motion_13_3_205,True,4.995366334915161
NXT Motion_13_3_210,True,4.718846559524536
NXT Motion_13_3_215,False,2.9331088066101074
NXT Motion_13_3_220,True,5.429126739501953
NXT Motion_13_3_225,True,5.248942136764526
NXT Motion_13_3_230,True,5.185330867767334
NXT Motion_13_3_235,True,4.680994987487793
NXT Motion_13_3_240,False,2.7146830558776855
NXT Motion_13_3_245,True,5.0010435581207275
NXT Motion_13_3_250,False,2.9633140563964844
NXT Motion_13_4_200,False,2.7946267127990723
NXT Motion_13_4_205,False,2.518345832824707
NXT Motion_13_4_210,False,2.592987298965454
NXT Motion_13_4_215,False,2.7510297298431396
NXT Motion_13_4_220,False,2.5277836322784424
NXT Motion_13_4_225,False,2.4578065872192383
NXT Motion_13_4_230,False,2.4137778282165527
NXT Motion_13_4_235,False,2.8681640625
NXT Motion_13_4_240,False,2.8546531200408936
NXT Motion_13_4_245,False,2.644754409790039
NXT Motion_13_4_250,False,2.6227948665618896
NXT Motion_13_5_200,False,2.264659881591797
NXT Motion_13_5_205,False,2.932607889175415
NXT Motion_13_5_210,False,2.3912627696990967
NXT Motion_13_5_215,False,2.3740017414093018
NXT Motion_13_5_220,False,2.1882925033569336
NXT Motion_13_5_225,False,2.386173963546753
NXT Motion_13_5_230,False,2.2136447429656982
NXT Motion_13_5_235,False,2.040797472000122
NXT Motion_13_5_240,False,2.519845485687256
NXT Motion_13_5_245,False,2.232517957687378
NXT Motion_13_5_250,False,2.37571382522583
NXT Motion_14_2_200,True,5.721435070037842
NXT Motion_14_2_205,True,5.487717151641846
NXT Motion_14_2_210,True,5.302725076675415
NXT Motion_14_2_215,True,4.923820734024048
NXT Motion_14_2_220,True,5.091251850128174
NXT Motion_14_2_225,True,5.263194799423218
NXT Motion_14_2_230,True,5.26493501663208
NXT Motion_14_2_235,True,5.26678204536438
NXT Motion_14_2_240,True,5.2647387981414795
NXT Motion_14_2_245,True,5.018115282058716
NXT Motion_14_2_250,True,5.354625225067139
NXT Motion_14_3_200,False,2.934645175933838
NXT Motion_14_3_205,True,5.3147969245910645
NXT Motion_14_3_210,True,4.711367607116699
NXT Motion_14_3_215,True,4.687048673629761
NXT Motion_14_3_220,False,2.6803057193756104
NXT Motion_14_3_225,False,2.8856377601623535
NXT Motion_14_3_230,False,2.9758710861206055
NXT Motion_14_3_235,True,5.6491053104400635
NXT Motion_14_3_240,False,2.99987530708313
NXT Motion_14_3_245,True,5.129910230636597
NXT Motion_14_3_250,False,3.1495277881622314
NXT Motion_14_4_200,False,2.4463164806365967
NXT Motion_14_4_205,False,2.2977890968322754
NXT Motion_14_4_210,False,2.5155112743377686
NXT Motion_14_4_215,False,2.685375690460205
NXT Motion_14_4_220,False,2.717515468597412
NXT Motion_14_4_225,False,2.769780397415161
NXT Motion_14_4_230,False,2.603628635406494
NXT Motion_14_4_235,False,2.5475406646728516
NXT Motion_14_4_240,False,2.559968948364258
NXT Motion_14_4_245,False,2.635775566101074
NXT Motion_14_4_250,False,2.360379219055176
NXT Motion_14_5_200,False,2.5571887493133545
NXT Motion_14_5_205,False,2.3544092178344727
NXT Motion_14_5_210,False,2.594492197036743
NXT Motion_14_5_215,False,2.47808575630188
NXT Motion_14_5_220,False,2.262509822845459
NXT Motion_14_5_225,False,2.345304489135742
NXT Motion_14_5_230,False,2.2270097732543945
NXT Motion_14_5_235,False,2.3704192638397217
NXT Motion_14_5_240,False,2.3164267539978027
NXT Motion_14_5_245,False,2.3033292293548584
NXT Motion_14_5_250,False,2.140124559402466
NXT Motion_15_2_200,True,5.273544788360596
NXT Motion_15_2_205,True,5.223237752914429
NXT Motion_15_2_210,True,5.093894958496094
NXT Motion_15_2_215,True,5.02869439125061
NXT Motion_15_2_220,True,5.134640693664551
NXT Motion_15_2_225,True,5.503557920455933
NXT Motion_15_2_230,True,5.739357948303223
NXT Motion_15_2_235,True,5.499345541000366
NXT Motion_15_2_240,True,5.06307315826416
NXT Motion_15_2_245,True,5.031979560852051
NXT Motion_15_2_250,True,5.320209741592407
NXT Motion_15_3_200,False,3.0830862522125244
NXT Motion_15_3_205,True,5.107897996902466
NXT Motion_15_3_210,False,2.823531150817871
NXT Motion_15_3_215,True,4.570459604263306
NXT Motion_15_3_220,True,5.079582929611206
NXT Motion_15_3_225,False,3.0108423233032227
NXT Motion_15_3_230,False,2.907867193222046
NXT Motion_15_3_235,False,2.824169635772705
NXT Motion_15_3_240,False,2.7850639820098877
NXT Motion_15_3_245,False,2.8847599029541016
NXT Motion_15_3_250,False,2.841047763824463
NXT Motion_15_4_200,False,2.497950315475464
NXT Motion_15_4_205,False,2.4349822998046875
NXT Motion_15_4_210,False,3.13018536567688
NXT Motion_15_4_215,False,2.7774627208709717
NXT Motion_15_4_220,False,2.4337756633758545
NXT Motion_15_4_225,False,2.5334765911102295
NXT Motion_15_4_230,False,2.5733840465545654
NXT Motion_15_4_235,False,2.6569621562957764
NXT Motion_15_4_240,False,2.634819269180298
NXT Motion_15_4_245,False,2.5298426151275635
NXT Motion_15_4_250,False,2.333832025527954
NXT Motion_15_5_200,False,2.4636104106903076
NXT Motion_15_5_205,False,2.322014808654785
NXT Motion_15_5_210,False,2.492180824279785
NXT Motion_15_5_215,False,1.9790987968444824
NXT Motion_15_5_220,False,2.4164133071899414
NXT Motion_15_5_225,False,2.303471803665161
NXT Motion_15_5_230,False,2.2511885166168213
NXT Motion_15_5_235,False,2.5402848720550537
NXT Motion_15_5_240,False,2.221099615097046
NXT Motion_15_5_245,False,2.304548501968384
NXT Motion_15_5_250,False,2.38557767868042
NXT Motion_16_2_200,True,5.301247596740723
NXT Motion_16_2_205,True,5.423999547958374
NXT Motion_16_2_210,True,4.963609457015991
NXT Motion_16_2_215,True,5.046974420547485
NXT Motion_16_2_220,True,5.3563315868377686
NXT Motion_16_2_225,True,5.26941442489624
NXT Motion_16_2_230,True,5.307497501373291
NXT Motion_16_2_235,True,5.145284652709961
NXT Motion_16_2_240,True,4.998435735702515
NXT Motion_16_2_245,True,5.410016059875488
NXT Motion_16_2_250,True,5.563547611236572
NXT Motion_16_3_200,False,3.1061527729034424
NXT Motion_16_3_205,True,4.849816083908081
NXT Motion_16_3_210,True,4.879013299942017
NXT Motion_16_3_215,True,4.922600984573364
NXT Motion_16_3_220,True,5.031010866165161
NXT Motion_16_3_225,False,2.749648332595825
NXT Motion_16_3_230,False,2.909146308898926
NXT Motion_16_3_235,False,2.6818439960479736
NXT Motion_16_3_240,False,3.006403923034668
NXT Motion_16_3_245,False,3.0532188415527344
NXT Motion_16_3_250,True,5.11787486076355
NXT Motion_16_4_200,False,2.6177115440368652
NXT Motion_16_4_205,False,2.8321940898895264
NXT Motion_16_4_210,False,2.7364134788513184
NXT Motion_16_4_215,True,4.811883211135864
NXT Motion_16_4_220,False,2.7357470989227295
NXT Motion_16_4_225,False,2.5742640495300293
NXT Motion_16_4_230,False,2.782600164413452
NXT Motion_16_4_235,False,2.4539735317230225
NXT Motion_16_4_240,False,2.899864912033081
NXT Motion_16_4_245,False,2.524850368499756
NXT Motion_16_4_250,False,2.5842201709747314
NXT Motion_16_5_200,False,2.6080434322357178
NXT Motion_16_5_205,False,2.507796287536621
NXT Motion_16_5_210,False,2.3115172386169434
NXT Motion_16_5_215,False,2.554863929748535
NXT Motion_16_5_220,False,2.4794065952301025
NXT Motion_16_5_225,False,2.485668182373047
NXT Motion_16_5_230,False,2.4336442947387695
NXT Motion_16_5_235,False,2.7336039543151855
NXT Motion_16_5_240,False,2.4889378547668457
NXT Motion_16_5_245,False,2.31672739982605
NXT Motion_16_5_250,False,2.551142692565918
NXT Motion_17_2_200,True,5.3455774784088135
NXT Motion_17_2_205,True,5.332887649536133
NXT Motion_17_2_210,True,5.185992479324341
NXT Motion_17_2_215,True,4.952321290969849
NXT Motion_17_2_220,True,5.440851449966431
NXT Motion_17_2_225,True,5.639386177062988
NXT Motion_17_2_230,True,5.708254337310791
NXT Motion_17_2_235,True,5.5316503047943115
NXT Motion_17_2_240,True,4.929107427597046
NXT Motion_17_2_245,True,5.322181701660156
NXT Motion_17_2_250,True,5.254500865936279
NXT Motion_17_3_200,True,5.011908531188965
NXT Motion_17_3_205,False,2.8286759853363037
NXT Motion_17_3_210,False,2.8025622367858887
NXT Motion_17_3_215,False,2.7025952339172363
NXT Motion_17_3_220,True,5.197711944580078
NXT Motion_17_3_225,True,5.244869709014893
NXT Motion_17_3_230,False,3.2728593349456787
NXT Motion_17_3_235,False,2.854649305343628
NXT Motion_17_3_240,False,3.0098776817321777
NXT Motion_17_3_245,True,5.048536062240601
NXT Motion_17_3_250,True,5.092911005020142
NXT Motion_17_4_200,False,2.714655876159668
NXT Motion_17_4_205,False,2.6542346477508545
NXT Motion_17_4_210,False,2.266714572906494
NXT Motion_17_4_215,False,2.4659881591796875
NXT Motion_17_4_220,False,2.584319591522217
NXT Motion_17_4_225,False,2.305171012878418
NXT Motion_17_4_230,False,2.3704843521118164
NXT Motion_17_4_235,False,2.7423336505889893
NXT Motion_17_4_240,False,2.793804883956909
NXT Motion_17_4_245,False,2.704054355621338
NXT Motion_17_4_250,False,2.366793632507324
NXT Motion_17_5_200,False,2.277477264404297
NXT Motion_17_5_205,False,2.454766273498535
NXT Motion_17_5_210,False,2.3151426315307617
NXT Motion_17_5_215,False,1.962491512298584
NXT Motion_17_5_220,False,2.0683467388153076
NXT Motion_17_5_225,False,2.4643993377685547
NXT Motion_17_5_230,False,2.158365249633789
NXT Motion_17_5_235,False,2.548203706741333
NXT Motion_17_5_240,False,2.262065887451172
NXT Motion_17_5_245,False,2.232296943664551
NXT Motion_17_5_250,False,2.4491355419158936
NXT Motion_18_2_200,True,5.618412494659424
NXT Motion_18_2_205,True,5.364519119262695
NXT Motion_18_2_210,True,4.94416618347168
NXT Motion_18_2_215,True,5.08699369430542
NXT Motion_18_2_220,True,5.253125905990601
NXT Motion_18_2_225,True,5.358973026275635
NXT Motion_18_2_230,True,5.194817543029785
NXT Motion_18_2_235,True,5.181034088134766
NXT Motion_18_2_240,True,5.115696430206299
NXT Motion_18_2_245,True,5.550527334213257
NXT Motion_18_2_250,True,5.675532341003418
NXT Motion_18_3_200,True,5.32157564163208
NXT Motion_18_3_205,True,5.951067209243774
NXT Motion_18_3_210,True,4.796943664550781
NXT Motion_18_3_215,False,2.7973341941833496
NXT Motion_18_3_220,True,5.173210620880127
NXT Motion_18_3_225,False,3.000406265258789
NXT Motion_18_3_230,True,4.96428918838501
NXT Motion_18_3_235,True,4.925455570220947
NXT Motion_18_3_240,False,2.9593756198883057
NXT Motion_18_3_245,False,2.8120737075805664
NXT Motion_18_3_250,False,2.9543070793151855
NXT Motion_18_4_200,False,2.7871415615081787
NXT Motion_18_4_205,False,2.320357084274292
NXT Motion_18_4_210,False,2.7306735515594482
NXT Motion_18_4_215,False,2.569377899169922
NXT Motion_18_4_220,True,4.8895344734191895
NXT Motion_18_4_225,False,2.6059000492095947
NXT Motion_18_4_230,False,2.512830972671509
NXT Motion_18_4_235,False,2.8272461891174316
NXT Motion_18_4_240,False,2.8123791217803955
NXT Motion_18_4_245,False,2.643401622772217
NXT Motion_18_4_250,False,2.3060452938079834
NXT Motion_18_5_200,False,2.2038307189941406
NXT Motion_18_5_205,False,2.3150863647460938
NXT Motion_18_5_210,False,2.0826375484466553
NXT Motion_18_5_215,False,2.484149217605591
NXT Motion_18_5_220,False,2.265393018722534
NXT Motion_18_5_225,False,2.212557077407837
NXT Motion_18_5_230,False,2.420222759246826
NXT Motion_18_5_235,False,2.586081027984619
NXT Motion_18_5_240,False,2.369438886642456
NXT Motion_18_5_245,False,2.207369565963745
NXT Motion_18_5_250,False,2.0583648681640625
NXT Motion_19_2_200,True,5.374637126922607
NXT Motion_19_2_205,True,5.369652986526489
NXT Motion_19_2_210,True,5.123173713684082
NXT Motion_19_2_215,True,5.240234851837158
NXT Motion_19_2_220,True,5.08860969543457
NXT Motion_19_2_225,True,5.438742160797119
NXT Motion_19_2_230,True,5.862534999847412
NXT Motion_19_2_235,True,5.734999418258667
NXT Motion_19_2_240,True,5.1768715381622314
NXT Motion_19_2_245,True,5.044049024581909
NXT Motion_19_2_250,True,5.79758620262146
