name,schedulable,time
NXT Motion (specialized)_0.83,False,0.5829424858093262
NXT Motion (specialized)_0.84,False,0.47257328033447266
NXT Motion (specialized)_0.85,False,0.632455587387085
NXT Motion (specialized)_0.86,False,0.4949662685394287
NXT Motion (specialized)_0.87,False,0.5200297832489014
NXT Motion (specialized)_0.88,False,0.5051488876342773
NXT Motion (specialized)_0.89,False,0.5488250255584717
NXT Motion (specialized)_0.9,False,0.5166234970092773
NXT Motion (specialized)_0.91,False,0.5186362266540527
NXT Motion (specialized)_0.92,False,0.5019729137420654
NXT Motion (specialized)_0.93,False,0.5799274444580078
NXT Motion (specialized)_0.94,False,0.4594852924346924
NXT Motion (specialized)_0.95,False,0.5321338176727295
NXT Motion (specialized)_0.96,False,0.4476914405822754
NXT Motion (specialized)_0.97,False,0.4839508533477783
NXT Motion (specialized)_0.98,False,0.5150628089904785
NXT Motion (specialized)_0.99,False,0.5165653228759766
NXT Motion (specialized)_1.0,False,0.5035750865936279
NXT Motion_0.5,False,0.881274938583374
NXT Motion_0.51,False,0.7968423366546631
NXT Motion_0.52,False,0.7502281665802002
NXT Motion_0.53,False,0.7345898151397705
NXT Motion_0.54,False,0.749035120010376
NXT Motion_0.55,False,0.8130757808685303
NXT Motion_0.56,False,0.8258752822875977
NXT Motion_0.57,False,0.7682559490203857
NXT Motion_0.58,False,0.7677955627441406
NXT Motion_0.59,False,0.71647047996521
NXT Motion_0.6,False,0.6456797122955322
NXT Motion_0.61,False,0.7791061401367188
NXT Motion_0.62,False,0.7055487632751465
NXT Motion_0.63,False,0.6747236251831055
NXT Motion_0.64,False,0.7287323474884033
NXT Motion_0.65,False,0.7179713249206543
NXT Motion_0.66,False,0.7357926368713379
NXT Motion_0.67,False,0.6870312690734863
NXT Motion_0.68,False,0.5696332454681396
NXT Motion_0.69,False,0.7142021656036377
NXT Motion_0.7,False,0.7067327499389648
NXT Motion_0.71,False,0.7837328910827637
NXT Motion_0.72,False,0.5997483730316162
NXT Motion_0.73,False,0.6253392696380615
NXT Motion_0.74,False,0.6934208869934082
NXT Motion_0.75,False,0.6394007205963135
NXT Motion_0.76,False,0.6825542449951172
NXT Motion_0.77,False,0.5687944889068604
NXT Motion_0.78,False,0.6356668472290039
NXT Motion_0.79,False,0.5551271438598633
NXT Motion_0.8,False,0.6160759925842285
NXT Motion_0.81,False,0.5894830226898193
NXT Motion_0.82,False,0.6203835010528564
NXT Motion_0.83,False,0.5610980987548828
NXT Motion_0.84,False,0.5260083675384521
NXT Motion_0.85,False,0.536426305770874
NXT Motion_0.86,False,0.5110502243041992
NXT Motion_0.87,False,0.537987470626831
NXT Motion_0.88,False,0.552757740020752
NXT Motion_0.89,False,0.5440831184387207
NXT Motion_0.9,False,0.5973351001739502
NXT Motion_0.91,False,0.551353931427002
NXT Motion_0.92,False,0.4952561855316162
NXT Motion_0.93,False,0.5436103343963623
NXT Motion_0.94,False,0.5508594512939453
NXT Motion_0.95,False,0.5595254898071289
NXT Motion_0.96,False,0.49568724632263184
NXT Motion_0.97,False,0.6257476806640625
NXT Motion_0.98,False,0.6114242076873779
NXT Motion_0.99,False,0.5744674205780029
NXT Motion_0_2_200,False,2.5043249130249023
NXT Motion_0_2_205,False,2.414609670639038
NXT Motion_0_2_210,False,2.474886417388916
NXT Motion_0_2_215,False,2.5395894050598145
NXT Motion_0_2_220,False,2.551907539367676
NXT Motion_0_2_225,False,2.487448215484619
NXT Motion_0_2_230,False,2.5853850841522217
NXT Motion_0_2_235,False,2.4255564212799072
NXT Motion_0_2_240,False,2.6512482166290283
NXT Motion_0_2_245,False,2.417511463165283
NXT Motion_0_2_250,False,2.5805647373199463
NXT Motion_0_3_200,False,2.0578482151031494
NXT Motion_0_3_205,False,1.9572389125823975
NXT Motion_0_3_210,False,2.1146702766418457
NXT Motion_0_3_215,False,2.070702075958252
NXT Motion_0_3_220,False,2.2216694355010986
NXT Motion_0_3_225,False,2.1361122131347656
NXT Motion_0_3_230,False,2.170494794845581
NXT Motion_0_3_235,False,2.22701096534729
NXT Motion_0_3_240,False,2.0251762866973877
NXT Motion_0_3_245,False,2.0527966022491455
NXT Motion_0_3_250,False,2.289419412612915
NXT Motion_0_4_200,False,1.9378366470336914
NXT Motion_0_4_205,False,1.9233314990997314
NXT Motion_0_4_210,False,1.945711374282837
NXT Motion_0_4_215,False,1.9669346809387207
NXT Motion_0_4_220,False,1.9602200984954834
NXT Motion_0_4_225,False,1.7578403949737549
NXT Motion_0_4_230,False,1.9084765911102295
NXT Motion_0_4_235,False,2.059105157852173
NXT Motion_0_4_240,False,2.036933660507202
NXT Motion_0_4_245,False,2.071934461593628
NXT Motion_0_4_250,False,1.7560005187988281
NXT Motion_0_5_200,False,1.9527151584625244
NXT Motion_0_5_205,False,1.9866642951965332
NXT Motion_0_5_210,False,1.6808655261993408
NXT Motion_0_5_215,False,1.8846979141235352
NXT Motion_0_5_220,False,1.9274799823760986
NXT Motion_0_5_225,False,1.9596073627471924
NXT Motion_0_5_230,False,1.7397758960723877
NXT Motion_0_5_235,False,1.846834421157837
NXT Motion_0_5_240,False,1.8233981132507324
NXT Motion_0_5_245,False,1.7689752578735352
NXT Motion_0_5_250,False,1.7975349426269531
NXT Motion_1.0,False,0.6406445503234863
NXT Motion_10_2_200,False,2.3819069862365723
NXT Motion_10_2_205,False,2.3835911750793457
NXT Motion_10_2_210,False,2.478302478790283
NXT Motion_10_2_215,False,2.5529069900512695
NXT Motion_10_2_220,False,2.534578800201416
NXT Motion_10_2_225,False,2.6498680114746094
NXT Motion_10_2_230,False,2.6170456409454346
NXT Motion_10_2_235,False,2.7150444984436035
NXT Motion_10_2_240,False,2.4586069583892822
NXT Motion_10_2_245,False,2.4482548236846924
NXT Motion_10_2_250,False,2.356438636779785
NXT Motion_10_3_200,False,2.097771406173706
NXT Motion_10_3_205,False,2.1579549312591553
NXT Motion_10_3_210,False,2.207742929458618
NXT Motion_10_3_215,False,2.174182176589966
NXT Motion_10_3_220,False,2.134615659713745
NXT Motion_10_3_225,False,1.9922173023223877
NXT Motion_10_3_230,False,2.1358675956726074
NXT Motion_10_3_235,False,2.291133165359497
NXT Motion_10_3_240,False,2.361994504928589
NXT Motion_10_3_245,False,2.2542431354522705
NXT Motion_10_3_250,False,2.3119070529937744
NXT Motion_10_4_200,False,1.8630449771881104
NXT Motion_10_4_205,False,1.9884836673736572
NXT Motion_10_4_210,False,1.8437881469726562
NXT Motion_10_4_215,False,2.0590949058532715
NXT Motion_10_4_220,False,2.0447239875793457
NXT Motion_10_4_225,False,1.8436565399169922
NXT Motion_10_4_230,False,1.8972601890563965
NXT Motion_10_4_235,False,1.9497489929199219
NXT Motion_10_4_240,False,1.978173017501831
NXT Motion_10_4_245,False,1.865534782409668
NXT Motion_10_4_250,False,1.8534700870513916
NXT Motion_10_5_200,False,2.0057661533355713
NXT Motion_10_5_205,False,1.8839330673217773
NXT Motion_10_5_210,False,1.6683356761932373
NXT Motion_10_5_215,False,1.884093999862671
NXT Motion_10_5_220,False,1.956740140914917
NXT Motion_10_5_225,False,1.7890877723693848
NXT Motion_10_5_230,False,1.9137308597564697
NXT Motion_10_5_235,False,1.7808294296264648
NXT Motion_10_5_240,False,1.9100806713104248
NXT Motion_10_5_245,False,1.7547595500946045
NXT Motion_10_5_250,False,1.8583705425262451
NXT Motion_11_2_200,False,2.401587963104248
NXT Motion_11_2_205,False,2.6044960021972656
NXT Motion_11_2_210,False,2.3603901863098145
NXT Motion_11_2_215,False,2.394386053085327
NXT Motion_11_2_220,False,2.5055389404296875
NXT Motion_11_2_225,False,2.547517776489258
NXT Motion_11_2_230,False,2.581484794616699
NXT Motion_11_2_235,False,2.5049731731414795
NXT Motion_11_2_240,False,2.5092456340789795
NXT Motion_11_2_245,False,2.7210826873779297
NXT Motion_11_2_250,False,2.3597350120544434
NXT Motion_11_3_200,False,2.259169340133667
NXT Motion_11_3_205,False,2.4277353286743164
NXT Motion_11_3_210,False,2.2267019748687744
NXT Motion_11_3_215,False,2.062539577484131
NXT Motion_11_3_220,False,2.148768901824951
NXT Motion_11_3_225,False,2.1269190311431885
NXT Motion_11_3_230,False,2.0971391201019287
NXT Motion_11_3_235,False,2.295779228210449
NXT Motion_11_3_240,False,2.418775796890259
NXT Motion_11_3_245,False,2.1164233684539795
NXT Motion_11_3_250,False,2.2317912578582764
NXT Motion_11_4_200,False,1.95102858543396
NXT Motion_11_4_205,False,2.0721988677978516
NXT Motion_11_4_210,False,2.0358729362487793
NXT Motion_11_4_215,False,1.8814256191253662
NXT Motion_11_4_220,False,1.9566845893859863
NXT Motion_11_4_225,False,1.928715467453003
NXT Motion_11_4_230,False,1.9774985313415527
NXT Motion_11_4_235,False,1.9316966533660889
NXT Motion_11_4_240,False,1.9624016284942627
NXT Motion_11_4_245,False,1.9762341976165771
NXT Motion_11_4_250,False,1.9760143756866455
NXT Motion_11_5_200,False,1.8664097785949707
NXT Motion_11_5_205,False,1.9181969165802002
NXT Motion_11_5_210,False,1.7310736179351807
NXT Motion_11_5_215,False,2.045124053955078
NXT Motion_11_5_220,False,1.792203664779663
NXT Motion_11_5_225,False,2.0276596546173096
NXT Motion_11_5_230,False,1.8887012004852295
NXT Motion_11_5_235,False,1.723487138748169
NXT Motion_11_5_240,False,1.724236011505127
NXT Motion_11_5_245,False,1.9442834854125977
NXT Motion_11_5_250,False,1.8980882167816162
NXT Motion_12_2_200,False,2.804481267929077
NXT Motion_12_2_205,False,2.4908995628356934
NXT Motion_12_2_210,False,2.3852295875549316
NXT Motion_12_2_215,False,2.4901034832000732
NXT Motion_12_2_220,False,2.3568007946014404
NXT Motion_12_2_225,False,2.6893348693847656
NXT Motion_12_2_230,False,2.697143793106079
NXT Motion_12_2_235,False,2.410857915878296
NXT Motion_12_2_240,False,2.5819482803344727
NXT Motion_12_2_245,False,2.396174430847168
NXT Motion_12_2_250,False,2.4910929203033447
NXT Motion_12_3_200,False,2.075664520263672
NXT Motion_12_3_205,False,2.1321773529052734
NXT Motion_12_3_210,False,2.227466583251953
NXT Motion_12_3_215,False,2.2420008182525635
NXT Motion_12_3_220,False,2.137545585632324
NXT Motion_12_3_225,False,2.347754716873169
NXT Motion_12_3_230,False,2.082869052886963
NXT Motion_12_3_235,False,2.2393157482147217
NXT Motion_12_3_240,False,2.16556978225708
NXT Motion_12_3_245,False,2.0986950397491455
NXT Motion_12_3_250,False,2.2228169441223145
NXT Motion_12_4_200,False,2.042234420776367
NXT Motion_12_4_205,False,2.203303575515747
NXT Motion_12_4_210,False,1.9398610591888428
NXT Motion_12_4_215,False,2.1783759593963623
NXT Motion_12_4_220,False,1.9749672412872314
NXT Motion_12_4_225,False,1.924485206604004
NXT Motion_12_4_230,False,1.9545810222625732
NXT Motion_12_4_235,False,1.7979984283447266
NXT Motion_12_4_240,False,1.9297113418579102
NXT Motion_12_4_245,False,2.0007095336914062
NXT Motion_12_4_250,False,1.8994896411895752
NXT Motion_12_5_200,False,1.9436628818511963
NXT Motion_12_5_205,False,1.8736250400543213
NXT Motion_12_5_210,False,1.816296100616455
NXT Motion_12_5_215,False,1.9419407844543457
NXT Motion_12_5_220,False,1.8733835220336914
NXT Motion_12_5_225,False,1.8513946533203125
NXT Motion_12_5_230,False,1.8213832378387451
NXT Motion_12_5_235,False,1.9888358116149902
NXT Motion_12_5_240,False,1.768864631652832
NXT Motion_12_5_245,False,1.817232608795166
NXT Motion_12_5_250,False,1.9065330028533936
NXT Motion_13_2_200,False,2.581833600997925
NXT Motion_13_2_205,False,2.3860669136047363
NXT Motion_13_2_210,False,2.5204241275787354
NXT Motion_13_2_215,False,2.4881088733673096
NXT Motion_13_2_220,False,2.5860447883605957
NXT Motion_13_2_225,False,2.647249937057495
NXT Motion_13_2_230,False,2.5093510150909424
NXT Motion_13_2_235,False,2.436586856842041
NXT Motion_13_2_240,False,2.5456748008728027
NXT Motion_13_2_245,False,2.5890913009643555
NXT Motion_13_2_250,False,2.3961687088012695
NXT Motion_13_3_200,False,2.097066640853882
NXT Motion_13_3_205,False,2.2443301677703857
NXT Motion_13_3_210,False,2.170834541320801
NXT Motion_13_3_215,False,2.0848100185394287
NXT Motion_13_3_220,False,2.233880043029785
NXT Motion_13_3_225,False,2.247433662414551
NXT Motion_13_3_230,False,2.1623106002807617
NXT Motion_13_3_235,False,2.2554054260253906
NXT Motion_13_3_240,False,2.163137435913086
NXT Motion_13_3_245,False,2.1705830097198486
NXT Motion_13_3_250,False,2.1979734897613525
NXT Motion_13_4_200,False,2.0254099369049072
NXT Motion_13_4_205,False,1.9963109493255615
NXT Motion_13_4_210,False,2.0745747089385986
NXT Motion_13_4_215,False,1.9163155555725098
NXT Motion_13_4_220,False,1.9138801097869873
NXT Motion_13_4_225,False,2.0784530639648438
NXT Motion_13_4_230,False,1.7832441329956055
NXT Motion_13_4_235,False,1.9953649044036865
NXT Motion_13_4_240,False,2.068596363067627
NXT Motion_13_4_245,False,1.971729040145874
NXT Motion_13_4_250,False,2.1817126274108887
NXT Motion_13_5_200,False,1.9068043231964111
NXT Motion_13_5_205,False,1.863804578781128
NXT Motion_13_5_210,False,2.1079893112182617
NXT Motion_13_5_215,False,1.8020782470703125
NXT Motion_13_5_220,False,1.5971183776855469
NXT Motion_13_5_225,False,1.757812261581421
NXT Motion_13_5_230,False,1.9480528831481934
NXT Motion_13_5_235,False,1.6595118045806885
NXT Motion_13_5_240,False,1.9750986099243164
NXT Motion_13_5_245,False,1.7851369380950928
NXT Motion_13_5_250,False,1.7834479808807373
NXT Motion_14_2_200,False,2.442020893096924
NXT Motion_14_2_205,False,2.4002320766448975
NXT Motion_14_2_210,False,2.5049386024475098
NXT Motion_14_2_215,False,2.650803804397583
NXT Motion_14_2_220,False,2.4468789100646973
NXT Motion_14_2_225,False,2.4773647785186768
NXT Motion_14_2_230,False,2.6287641525268555
NXT Motion_14_2_235,False,2.571803092956543
NXT Motion_14_2_240,False,2.7717928886413574
NXT Motion_14_2_245,False,2.399714231491089
NXT Motion_14_2_250,False,2.5020081996917725
NXT Motion_14_3_200,False,2.0996129512786865
NXT Motion_14_3_205,False,2.448075532913208
NXT Motion_14_3_210,False,2.2497339248657227
NXT Motion_14_3_215,False,2.248786211013794
NXT Motion_14_3_220,False,1.9574673175811768
NXT Motion_14_3_225,False,2.115333080291748
NXT Motion_14_3_230,False,2.187546491622925
NXT Motion_14_3_235,False,2.1617507934570312
NXT Motion_14_3_240,False,2.1565613746643066
NXT Motion_14_3_245,False,2.1747820377349854
NXT Motion_14_3_250,False,2.137134552001953
NXT Motion_14_4_200,False,1.8717715740203857
NXT Motion_14_4_205,False,1.8960895538330078
NXT Motion_14_4_210,False,2.185213088989258
NXT Motion_14_4_215,False,2.0711586475372314
NXT Motion_14_4_220,False,1.7827537059783936
NXT Motion_14_4_225,False,2.0144662857055664
NXT Motion_14_4_230,False,1.9923319816589355
NXT Motion_14_4_235,False,2.0446643829345703
NXT Motion_14_4_240,False,1.8046019077301025
NXT Motion_14_4_245,False,1.9582674503326416
NXT Motion_14_4_250,False,1.9866752624511719
NXT Motion_14_5_200,False,1.8297669887542725
NXT Motion_14_5_205,False,1.8768701553344727
NXT Motion_14_5_210,False,1.788395881652832
NXT Motion_14_5_215,False,1.9078121185302734
NXT Motion_14_5_220,False,1.6978609561920166
NXT Motion_14_5_225,False,1.9402012825012207
NXT Motion_14_5_230,False,1.7219223976135254
NXT Motion_14_5_235,False,1.9205198287963867
NXT Motion_14_5_240,False,1.8961036205291748
NXT Motion_14_5_245,False,1.863142967224121
NXT Motion_14_5_250,False,1.8385226726531982
NXT Motion_15_2_200,False,2.558987855911255
NXT Motion_15_2_205,False,2.3735218048095703
NXT Motion_15_2_210,False,2.5101754665374756
NXT Motion_15_2_215,False,2.803875207901001
NXT Motion_15_2_220,False,2.4920156002044678
NXT Motion_15_2_225,False,2.5569701194763184
NXT Motion_15_2_230,False,2.4324982166290283
NXT Motion_15_2_235,False,2.5653645992279053
NXT Motion_15_2_240,False,2.637223482131958
NXT Motion_15_2_245,False,2.4598939418792725
NXT Motion_15_2_250,False,2.3657095432281494
NXT Motion_15_3_200,False,2.250319242477417
NXT Motion_15_3_205,False,2.1287076473236084
NXT Motion_15_3_210,False,2.1274359226226807
NXT Motion_15_3_215,False,2.0994136333465576
NXT Motion_15_3_220,False,2.103330612182617
NXT Motion_15_3_225,False,2.214484691619873
NXT Motion_15_3_230,False,2.067065477371216
NXT Motion_15_3_235,False,2.2042205333709717
NXT Motion_15_3_240,False,2.1939618587493896
NXT Motion_15_3_245,False,2.0704190731048584
NXT Motion_15_3_250,False,2.1578471660614014
NXT Motion_15_4_200,False,1.9282925128936768
NXT Motion_15_4_205,False,1.8229765892028809
NXT Motion_15_4_210,False,2.0551276206970215
NXT Motion_15_4_215,False,1.8510222434997559
NXT Motion_15_4_220,False,1.9707694053649902
NXT Motion_15_4_225,False,2.068201780319214
NXT Motion_15_4_230,False,1.9318304061889648
NXT Motion_15_4_235,False,2.041980266571045
NXT Motion_15_4_240,False,1.990002155303955
NXT Motion_15_4_245,False,2.112170457839966
NXT Motion_15_4_250,False,2.0380964279174805
NXT Motion_15_5_200,False,1.8456556797027588
NXT Motion_15_5_205,False,1.9841973781585693
NXT Motion_15_5_210,False,1.7716286182403564
NXT Motion_15_5_215,False,1.6844184398651123
NXT Motion_15_5_220,False,1.8640356063842773
NXT Motion_15_5_225,False,1.829683780670166
NXT Motion_15_5_230,False,1.9373788833618164
NXT Motion_15_5_235,False,1.833116054534912
NXT Motion_15_5_240,False,1.7847769260406494
NXT Motion_15_5_245,False,1.8446569442749023
NXT Motion_15_5_250,False,1.9177110195159912
NXT Motion_16_2_200,False,2.417241334915161
NXT Motion_16_2_205,False,2.58841609954834
NXT Motion_16_2_210,False,2.449556827545166
NXT Motion_16_2_215,False,2.496622085571289
NXT Motion_16_2_220,False,2.582845449447632
NXT Motion_16_2_225,False,2.3568241596221924
NXT Motion_16_2_230,False,2.2872321605682373
NXT Motion_16_2_235,False,2.4109549522399902
NXT Motion_16_2_240,False,2.4802050590515137
NXT Motion_16_2_245,False,2.621635675430298
NXT Motion_16_2_250,False,2.5877017974853516
NXT Motion_16_3_200,False,2.115025520324707
NXT Motion_16_3_205,False,2.2095139026641846
NXT Motion_16_3_210,False,2.1417555809020996
NXT Motion_16_3_215,False,2.446197032928467
NXT Motion_16_3_220,False,2.2738070487976074
NXT Motion_16_3_225,False,2.0315558910369873
NXT Motion_16_3_230,False,2.1764254570007324
NXT Motion_16_3_235,False,2.0755319595336914
NXT Motion_16_3_240,False,2.131802797317505
NXT Motion_16_3_245,False,2.1194570064544678
NXT Motion_16_3_250,False,2.406970500946045
NXT Motion_16_4_200,False,1.9583477973937988
NXT Motion_16_4_205,False,2.015883445739746
NXT Motion_16_4_210,False,1.8199315071105957
NXT Motion_16_4_215,False,1.9628384113311768
NXT Motion_16_4_220,False,1.8236448764801025
NXT Motion_16_4_225,False,1.957437515258789
NXT Motion_16_4_230,False,2.0786356925964355
NXT Motion_16_4_235,False,1.9727849960327148
NXT Motion_16_4_240,False,1.9936354160308838
NXT Motion_16_4_245,False,2.0243918895721436
NXT Motion_16_4_250,False,2.0615079402923584
NXT Motion_16_5_200,False,2.0550777912139893
NXT Motion_16_5_205,False,1.7880604267120361
NXT Motion_16_5_210,False,1.892277717590332
NXT Motion_16_5_215,False,1.8037316799163818
NXT Motion_16_5_220,False,1.867602825164795
NXT Motion_16_5_225,False,2.114170789718628
NXT Motion_16_5_230,False,1.736847162246704
NXT Motion_16_5_235,False,3.5481760501861572
NXT Motion_16_5_240,False,1.825923204421997
NXT Motion_16_5_245,False,1.9261972904205322
NXT Motion_16_5_250,False,1.9708304405212402
NXT Motion_17_2_200,False,2.4585115909576416
NXT Motion_17_2_205,False,2.4351892471313477
NXT Motion_17_2_210,False,2.641425848007202
NXT Motion_17_2_215,False,2.5221211910247803
NXT Motion_17_2_220,False,2.5372910499572754
NXT Motion_17_2_225,False,2.5032222270965576
NXT Motion_17_2_230,False,2.3316152095794678
NXT Motion_17_2_235,False,2.4060375690460205
NXT Motion_17_2_240,False,2.548604726791382
NXT Motion_17_2_245,False,2.6399664878845215
NXT Motion_17_2_250,False,2.5831875801086426
NXT Motion_17_3_200,False,2.279831886291504
NXT Motion_17_3_205,False,1.9019038677215576
NXT Motion_17_3_210,False,2.0525848865509033
NXT Motion_17_3_215,False,2.0973777770996094
NXT Motion_17_3_220,False,2.204864025115967
NXT Motion_17_3_225,False,2.1538543701171875
NXT Motion_17_3_230,False,1.9962189197540283
NXT Motion_17_3_235,False,3.2371039390563965
NXT Motion_17_3_240,False,2.1175994873046875
NXT Motion_17_3_245,False,2.1765658855438232
NXT Motion_17_3_250,False,2.277459144592285
NXT Motion_17_4_200,False,1.9598567485809326
NXT Motion_17_4_205,False,2.0375170707702637
NXT Motion_17_4_210,False,1.7603850364685059
NXT Motion_17_4_215,False,1.7549262046813965
NXT Motion_17_4_220,False,1.9253156185150146
NXT Motion_17_4_225,False,2.0040736198425293
NXT Motion_17_4_230,False,2.1366775035858154
NXT Motion_17_4_235,False,1.9853472709655762
NXT Motion_17_4_240,False,2.1028501987457275
NXT Motion_17_4_245,False,2.1722750663757324
NXT Motion_17_4_250,False,1.9271831512451172
NXT Motion_17_5_200,False,1.8659231662750244
NXT Motion_17_5_205,False,1.92268705368042
NXT Motion_17_5_210,False,1.737755537033081
NXT Motion_17_5_215,False,1.718886375427246
NXT Motion_17_5_220,False,1.8079967498779297
NXT Motion_17_5_225,False,1.9577083587646484
NXT Motion_17_5_230,False,1.889540433883667
NXT Motion_17_5_235,False,1.8950004577636719
NXT Motion_17_5_240,False,1.7493374347686768
NXT Motion_17_5_245,False,2.023049831390381
NXT Motion_17_5_250,False,1.9537668228149414
NXT Motion_18_2_200,False,2.3676681518554688
NXT Motion_18_2_205,False,2.481257200241089
NXT Motion_18_2_210,False,2.505103826522827
NXT Motion_18_2_215,False,2.4059581756591797
NXT Motion_18_2_220,False,2.4361166954040527
NXT Motion_18_2_225,False,2.3188228607177734
NXT Motion_18_2_230,False,2.585620164871216
NXT Motion_18_2_235,False,2.739590883255005
NXT Motion_18_2_240,False,2.752271890640259
NXT Motion_18_2_245,False,2.5540406703948975
NXT Motion_18_2_250,False,2.560441732406616
NXT Motion_18_3_200,False,2.2088210582733154
NXT Motion_18_3_205,False,2.1934895515441895
NXT Motion_18_3_210,False,2.339214324951172
NXT Motion_18_3_215,False,2.0834743976593018
NXT Motion_18_3_220,False,2.220784902572632
NXT Motion_18_3_225,False,2.2271275520324707
NXT Motion_18_3_230,False,2.2286694049835205
NXT Motion_18_3_235,False,2.3166000843048096
NXT Motion_18_3_240,False,2.3356268405914307
NXT Motion_18_3_245,False,2.13106107711792
NXT Motion_18_3_250,False,1.978097677230835
NXT Motion_18_4_200,False,2.0513365268707275
NXT Motion_18_4_205,False,1.8708853721618652
NXT Motion_18_4_210,False,1.9760527610778809
NXT Motion_18_4_215,False,1.8949861526489258
NXT Motion_18_4_220,False,2.0857298374176025
NXT Motion_18_4_225,False,2.049546003341675
NXT Motion_18_4_230,False,2.0453078746795654
NXT Motion_18_4_235,False,2.163283348083496
NXT Motion_18_4_240,False,2.0515339374542236
NXT Motion_18_4_245,False,1.9888169765472412
NXT Motion_18_4_250,False,1.903960943222046
NXT Motion_18_5_200,False,1.900726079940796
NXT Motion_18_5_205,False,1.802832841873169
NXT Motion_18_5_210,False,1.7505221366882324
NXT Motion_18_5_215,False,1.885237216949463
NXT Motion_18_5_220,False,1.7708160877227783
NXT Motion_18_5_225,False,1.634159803390503
NXT Motion_18_5_230,False,1.7834091186523438
NXT Motion_18_5_235,False,1.8513762950897217
NXT Motion_18_5_240,False,1.8621881008148193
NXT Motion_18_5_245,False,1.7455315589904785
NXT Motion_18_5_250,False,1.818044900894165
NXT Motion_19_2_200,False,2.5590310096740723
NXT Motion_19_2_205,False,2.6081275939941406
NXT Motion_19_2_210,False,2.602020263671875
NXT Motion_19_2_215,False,2.608349084854126
